datetime,humidity,lux,soil,temperature
"11/12/65,16:49",1885,0,4,30.815
"11/12/65,16:50",1887,0,4,30.79
"11/12/65,16:51",1889,0,4,30.745
"11/12/65,16:52",1887,0,4,30.7
"11/12/65,16:53",1887,0,4,30.64
"11/12/65,16:54",1887,0,4,30.585
"11/12/65,16:55",1885,0,4,30.53
"11/12/65,16:56",1885,0,4,30.49
"11/12/65,16:57",1885,0,4,30.415
"11/12/65,16:58",1885,0,4,30.35
"11/12/65,16:59",1885,0,4,30.26
"11/12/65,17:00",1885,0,4,30.165
"11/12/65,17:01",1885,0,4,30.095
"11/12/65,17:02",1885,0,4,30.01
"11/12/65,17:03",1885,0,4,29.895
"11/12/65,17:04",1885,0,4,29.79
"11/12/65,17:05",1902.5,0,4,29.7
"11/12/65,17:06",1940,0,3,29.635
"11/12/65,17:07",1949.5,0,3,29.605
"11/12/65,17:08",1956.5,0,3,29.56
"11/12/65,17:09",1954,0,3,29.495
"11/12/65,17:10",1956,0,3,29.42
"11/12/65,17:11",1958.5,0,3,29.345
"11/12/65,17:12",1961,0,3,29.28
"11/12/65,17:13",1961,0,3,29.22
"11/12/65,17:14",1961,0,3,29.155
"11/12/65,17:15",1951.5,0,3,29.085
"11/12/65,17:16",1947,0,3,29.03
"11/12/65,17:17",1933,0,3,28.975
"11/12/65,17:18",1933,0,3,28.91
"11/12/65,17:19",1933,0,3,28.86
"11/12/65,17:20",1933,0,3,28.795
"11/12/65,17:21",1933,0,3,28.735
"11/12/65,17:22",1931,0,3.5,28.695
"11/12/65,17:23",1931,0,3,28.65
"11/12/65,17:24",1931,0,3,28.605
"11/12/65,17:25",1929,0,3.5,28.57
"11/12/65,17:26",1929,0,3.5,28.53
"11/12/65,17:27",1925,0,3.5,28.49
"11/12/65,17:28",1918,0,3.5,28.455
"11/12/65,17:29",1920,0,3.5,28.415
"11/12/65,17:30",1916,0,3.5,28.375
"11/12/65,17:31",1916,0,3.5,28.31
"11/12/65,17:32",1916,0,3,28.235
"11/12/65,17:33",1916,0,3.5,28.155
"11/12/65,17:34",1916,0,3.5,28.07
"11/12/65,17:35",1916,0,3,28
"11/12/65,17:36",1916,0,4,27.92
"11/12/65,17:37",1916,0,4,27.84
"11/12/65,17:38",1916,0,3.5,27.765
"11/12/65,17:39",1916,0,4,27.695
"11/12/65,17:40",1916,0,3.5,27.61
"11/12/65,17:41",1916,0,3.5,27.53
"11/12/65,17:42",1916,0,4,27.46
"11/12/65,17:43",1916,0,4,27.39
"11/12/65,17:44",1916,0,4,27.315
"11/12/65,17:45",1916,0,4,27.245
"11/12/65,17:46",1916,0,4,27.16
"11/12/65,17:47",1916,0,4,27.065
"11/12/65,17:48",1916,0,4,26.995
"11/12/65,17:49",1916,0,4,26.95
"11/12/65,17:50",1916,0,4,26.895
"11/12/65,17:51",1916,0,4,26.835
"11/12/65,17:52",1916,0,4,26.785
"11/12/65,17:53",1916,0,4,26.74
"11/12/65,17:54",1916,0,4,26.69
"11/12/65,17:55",1916,0,4,26.66
"11/12/65,17:56",1916,0,4,26.595
"11/12/65,17:57",1916,0,4,26.56
"11/12/65,17:58",1916,0,4,26.51
"11/12/65,17:59",1916,0,4,26.475
"11/12/65,18:00",1916,0,4,26.43
"11/12/65,18:01",1916,0,4,26.39
"11/12/65,18:02",1916,0,4,26.37
"11/12/65,18:03",1916,0,4,26.335
"11/12/65,18:04",1911,0,4,26.365
"11/12/65,18:05",1911,0,4,26.345
"11/12/65,18:06",1911,0,4,26.295
"11/12/65,18:07",1911,0,4,26.27
"11/12/65,18:08",1913.5,0,4,26.26
"11/12/65,18:09",1909,0,4,26.24
"11/12/65,18:10",1911,0,4,26.2
"11/12/65,18:11",1911,0,4,26.17
"11/12/65,18:12",1909,0,4,26.125
"11/12/65,18:13",1907,0,4,26.085
"11/12/65,18:14",1904.5,0,4,26.065
"11/12/65,18:15",1904.5,0,4,26.03
"11/12/65,18:16",1911,0,4,26.005
"11/12/65,18:17",1909,0,4,25.99
"11/12/65,18:18",1909,0,3.5,26.005
"11/12/65,18:19",1907,0,3.5,26.01
"11/12/65,18:20",1907,0,4,26.02
"11/12/65,18:21",1909,0,4,26.015
"11/12/65,18:22",1907,0,4,26.01
"11/12/65,18:23",1907,0,4,25.975
"11/12/65,18:24",1909,0,4,25.93
"11/12/65,18:25",1907,0,4,25.9
"11/12/65,18:26",1911,0,3,25.86
"11/12/65,18:27",1907,0,4,25.82666667
"11/12/65,18:28",1909,0,4,25.815
"11/12/65,18:29",1904.5,0,4,25.865
"11/12/65,18:30",1907,0,4,25.865
"11/12/65,18:31",1907,0,4,25.835
"11/12/65,18:32",1911,0,4,25.84
"11/12/65,18:33",1904.5,0,4,25.825
"11/12/65,18:34",1907,0,4,25.83
"11/12/65,18:35",1907,0,4,25.84
"11/12/65,18:36",1907,0,4,25.855
"11/12/65,18:37",1907,0,4,25.84
"11/12/65,18:38",1906.5,0,4,25.83
"11/12/65,18:39",1907,0,4,25.8
"11/12/65,18:40",1907,0,4,25.79
"11/12/65,18:41",1907,0,4,25.785
"11/12/65,18:42",1902,0,3.5,25.77
"11/12/65,18:43",1907,0,4,25.77
"11/12/65,18:44",1907,0,4,25.74
"11/12/65,18:45",1907,0,4,25.71
"11/12/65,18:46",1907,0,4,25.695
"11/12/65,18:47",1907,0,4,25.7
"11/12/65,18:48",1907,0,4,25.7
"11/12/65,18:49",1904.5,0,4,25.68
"11/12/65,18:50",1904.5,0,4,25.67
"11/12/65,18:51",1904.5,0,4,25.69
"11/12/65,18:52",1907,0,4,25.685
"11/12/65,18:53",1907,0,4,25.685
"11/12/65,18:54",1907,0,4,25.675
"11/12/65,18:55",1907,0,4,25.67
"11/12/65,18:56",1907,0,4,25.69
"11/12/65,18:57",1904.5,0,4,25.695
"11/12/65,18:58",1909,0,4,25.68
"11/12/65,18:59",1907,0,3.5,25.695
"11/12/65,19:00",1911,0,4,25.665
"11/12/65,19:01",1909,0,4,25.645
"11/12/65,19:02",1906.5,0,3.5,25.63
"11/12/65,19:03",1907,0,4,25.65
"11/12/65,19:04",1906.5,0,3.5,25.635
"11/12/65,19:05",1907,0,4,25.58
"11/12/65,19:06",1907,0,4,25.565
"11/12/65,19:07",1907,0,3.5,25.55
"11/12/65,19:08",1911,0,4,25.53
"11/12/65,19:09",1907,0,3.5,25.51
"11/12/65,19:10",1909,0,3,25.505
"11/12/65,19:11",1906.5,0,3.5,25.5
"11/12/65,19:12",1907,0,3,25.495
"11/12/65,19:13",1909,0,3,25.475
"11/12/65,19:14",1907,0,3,25.47
"11/12/65,19:15",1909,0,3,25.47
"11/12/65,19:16",1911,0,3.5,25.49
"11/12/65,19:17",1911,0,3.5,25.47
"11/12/65,19:18",1907,0,3.5,25.45
"11/12/65,19:19",1909,0,3.5,25.455
"11/12/65,19:20",1909,0,3,25.46
"11/12/65,19:21",1907,0,3,25.455
"11/12/65,19:22",1911,0,3,25.45
"11/12/65,19:23",1911,0,3,25.42
"11/12/65,19:24",1911,0,3,25.4
"11/12/65,19:25",1911,0,3,25.385
"11/12/65,19:26",1909,0,3,25.39
"11/12/65,19:27",1909,0,3.5,25.39
"11/12/65,19:28",1909,0,3,25.385
"11/12/65,19:29",1911,0,3.5,25.38
"11/12/65,19:30",1913.5,0,3,25.36
"11/12/65,19:31",1911,0,3.5,25.34
"11/12/65,19:32",1909,0,3.5,25.33
"11/12/65,19:33",1913.5,0,3,25.325
"11/12/65,19:34",1911,0,3,25.32
"11/12/65,19:35",1911,0,3,25.31
"11/12/65,19:36",1913.5,0,3.5,25.29
"11/12/65,19:37",1909,0,3,25.25
"11/12/65,19:38",1911,0,3,25.23
"11/12/65,19:39",1911,0,3,25.21
"11/12/65,19:40",1916,0,3,25.195
"11/12/65,19:41",1911,0,3,25.19
"11/12/65,19:42",1909,0,3.5,25.2
"11/12/65,19:43",1911,0,3,25.205
"11/12/65,19:44",1913.5,0,3,25.175
"11/12/65,19:45",1913.5,0,3,25.165
"11/12/65,19:46",1913.5,0,3,25.165
"11/12/65,19:47",1916,0,3,25.13
"11/12/65,19:48",1916,0,3,25.12
"11/12/65,19:49",1913.5,0,3,25.12
"11/12/65,19:50",1913.5,0,3.5,25.115
"11/12/65,19:51",1913.5,0,3,25.13
"11/12/65,19:52",1913.5,0,3,25.115
"11/12/65,19:53",1913.5,0,3,25.095
"11/12/65,19:54",1913.5,0,3.5,25.09
"11/12/65,19:55",1916,0,3.5,25.06
"11/12/65,19:56",1913.5,0,3,25.065
"11/12/65,19:57",1916,0,3.5,25.065
"11/12/65,19:58",1916,0,3,25.045
"11/12/65,19:59",1916,0,3.5,25.04
"11/12/65,20:00",1913.5,0,3,25.05
"11/12/65,20:01",1916,0,3,25.04
"11/12/65,20:02",1916,0,3,25.035
"11/12/65,20:03",1913.5,0,3,25.005
"11/12/65,20:04",1916,0,3,25
"11/12/65,20:05",1916,0,3,24.985
"11/12/65,20:06",1916,0,3,24.985
"11/12/65,20:07",1916,0,3,24.975
"11/12/65,20:08",1916,0,3.5,24.99
"11/12/65,20:09",1916,0,3,24.99
"11/12/65,20:10",1916,0,3,24.98
"11/12/65,20:11",1916,0,3,24.97
"11/12/65,20:12",1916,0,3.5,24.97
"11/12/65,20:13",1916,0,3,24.955
"11/12/65,20:14",1916,0,3,24.945
"11/12/65,20:15",1916,0,3,24.965
"11/12/65,20:16",1916,0,4,24.965
"11/12/65,20:17",1916,0,3,24.985
"11/12/65,20:18",1916,0,3.5,24.98
"11/12/65,20:19",1916,0,3,24.99
"11/12/65,20:20",1916,0,3,24.99
"11/12/65,20:21",1916,0,3,24.985
"11/12/65,20:22",1916,0,3.5,25.005
"11/12/65,20:23",1916,0,4,25.025
"11/12/65,20:24",1916,0,3.5,25.035
"11/12/65,20:25",1916,0,3.5,25.035
"11/12/65,20:26",1916,0,3,25.025
"11/12/65,20:27",1916,0,3.5,25.02
"11/12/65,20:28",1916,0,3,25.03
"11/12/65,20:29",1916,0,3.5,25.03
"11/12/65,20:30",1916,0,3,25.03
"11/12/65,20:31",1916,0,3,25
"11/12/65,20:32",1916,0,3,24.995
"11/12/65,20:33",1916,0,4,24.98
"11/12/65,20:34",1916,0,3,24.975
"11/12/65,20:35",1916,0,3,24.95
"11/12/65,20:36",1916,0,3,24.925
"11/12/65,20:37",1916,0,3,24.905
"11/12/65,20:38",1916,0,3,24.875
"11/12/65,20:39",1916,0,3.5,24.86
"11/12/65,20:40",1916,0,3,24.845
"11/12/65,20:41",1916,0,3.5,24.855
"11/12/65,20:42",1916,0,3,24.835
"11/12/65,20:43",1916,0,3.5,24.825
"11/12/65,20:44",1916,0,3,24.8
"11/12/65,20:45",1916,0,3.5,24.79
"11/12/65,20:46",1916,0,3.5,24.775
"11/12/65,20:47",1916,0,3.5,24.765
"11/12/65,20:48",1916,0,3.5,24.74
"11/12/65,20:49",1916,0,3,24.71
"11/12/65,20:50",1916,0,4,24.71
"11/12/65,20:51",1916,0,4,24.72
"11/12/65,20:52",1916,0,3,24.7
"11/12/65,20:53",1916,0,3,24.68
"11/12/65,20:54",1916,0,3.5,24.65
"11/12/65,20:55",1916,0,3.5,24.63
"11/12/65,20:56",1916,0,4,24.605
"11/12/65,20:57",1916,0,3.5,24.59
"11/12/65,20:58",1916,0,3.5,24.575
"11/12/65,20:59",1916,0,3.5,24.54
"11/12/65,21:00",1916,0,3.5,24.53
"11/12/65,21:01",1916,0,3,24.49
"11/12/65,21:02",1916,0,3,24.47
"11/12/65,21:03",1916,0,3.5,24.405
"11/12/65,21:04",1916,0,3,24.385
"11/12/65,21:05",1916,0,3,24.355
"11/12/65,21:06",1916,0,3,24.33
"11/12/65,21:07",1916,0,3.5,24.295
"11/12/65,21:08",1916,0,3,24.26
"11/12/65,21:09",1916,0,3,24.235
"11/12/65,21:10",1916,0,3,24.23
"11/12/65,21:11",1916,0,3,24.23
"11/12/65,21:12",1916,0,3,24.225
"11/12/65,21:13",1916,0,3,24.205
"11/12/65,21:14",1916,0,3,24.18
"11/12/65,21:15",1916,0,3,24.17
"11/12/65,21:16",1916,0,3,24.18
"11/12/65,21:17",1916,0,3,24.175
"11/12/65,21:18",1916,0,3,24.16
"11/12/65,21:19",1916,0,3,24.13
"11/12/65,21:20",1916,0,3,24.11
"11/12/65,21:21",1916,0,3,24.095
"11/12/65,21:22",1916,0,3,24.095
"11/12/65,21:23",1916,0,3,24.08
"11/12/65,21:24",1916,0,3,24.065
"11/12/65,21:25",1916,0,3,24.06
"11/12/65,21:26",1916,0,3,24.05
"11/12/65,21:27",1916,0,3,24.03
"11/12/65,21:28",1916,0,3,24.025
"11/12/65,21:29",1916,0,3,24.005
"11/12/65,21:30",1916,0,3,23.98
"11/12/65,21:31",1916,0,3,23.97
"11/12/65,21:32",1916,0,3,23.955
"11/12/65,21:33",1916,0,3,23.945
"11/12/65,21:34",1916,0,3,23.945
"11/12/65,21:35",1916,0,3,23.94
"11/12/65,21:36",1916,0,3,23.945
"11/12/65,21:37",1916,0,3,23.935
"11/12/65,21:38",1916,0,3,23.95
"11/12/65,21:39",1916,0,3,23.955
"11/12/65,21:40",1916,0,3,23.965
"11/12/65,21:41",1916,0,3,23.975
"11/12/65,21:42",1916,0,3,23.965
"11/12/65,21:43",1916,0,3,23.94
"11/12/65,21:44",1916,0,4,23.915
"11/12/65,21:45",1916,0,4,23.9
"11/12/65,21:46",1916,0,4,23.88
"11/12/65,21:47",1916,0,4,23.85
"11/12/65,21:48",1916,0,3,23.82
"11/12/65,21:49",1916,0,3,23.785
"11/12/65,21:50",1916,0,3,23.765
"11/12/65,21:51",1916,0,3.5,23.76
"11/12/65,21:52",1916,0,3,23.73
"11/12/65,21:53",1916,0,3,23.735
"11/12/65,21:54",1916,0,3,23.72
"11/12/65,21:55",1916,0,3,23.715
"11/12/65,21:56",1916,0,3,23.71
"11/12/65,21:57",1916,0,3,23.7
"11/12/65,21:58",1916,0,3,23.685
"11/12/65,21:59",1916,0,3,23.67
"11/12/65,22:00",1916,0,3,23.645
"11/12/65,22:01",1916,0,3,23.63
"11/12/65,22:02",1916,0,3,23.605
"11/12/65,22:03",1916,0,3,23.625
"11/12/65,22:04",1916,0,3,23.62
"11/12/65,22:05",1916,0,3,23.625
"11/12/65,22:06",1916,0,3,23.64
"11/12/65,22:07",1916,0,3,23.635
"11/12/65,22:08",1916,0,3,23.615
"11/12/65,22:09",1916,0,3,23.63
"11/12/65,22:10",1916,0,3,23.645
"11/12/65,22:11",1916,0,3,23.64
"11/12/65,22:12",1916,0,3,23.635
"11/12/65,22:13",1916,0,3,23.635
"11/12/65,22:14",1916,0,3,23.625
"11/12/65,22:15",1916,0,3,23.59
"11/12/65,22:16",1916,0,3,23.575
"11/12/65,22:17",1916,0,3,23.56
"11/12/65,22:18",1916,0,3,23.555
"11/12/65,22:19",1916,0,3,23.535
"11/12/65,22:20",1916,0,3,23.505
"11/12/65,22:21",1916,0,3,23.5
"11/12/65,22:22",1916,0,3,23.52
"11/12/65,22:23",1916,0,3,23.53
"11/12/65,22:24",1916,0,3,23.525
"11/12/65,22:25",1916,0,3,23.52
"11/12/65,22:26",1916,0,3,23.52
"11/12/65,22:27",1916,0,3,23.53
"11/12/65,22:28",1916,0,3,23.5
"11/12/65,22:29",1916,0,3,23.47
"11/12/65,22:30",1916,0,3,23.455
"11/12/65,22:31",1916,0,3,23.435
"11/12/65,22:32",1916,0,3,23.42
"11/12/65,22:33",1916,0,3,23.405
"11/12/65,22:34",1916,0,3,23.39
"11/12/65,22:35",1916,0,3,23.385
"11/12/65,22:36",1916,0,3,23.37
"11/12/65,22:37",1916,0,3,23.38
"11/12/65,22:38",1916,0,3,23.39
"11/12/65,22:39",1916,0,3,23.375
"11/12/65,22:40",1916,0,3,23.365
"11/12/65,22:41",1916,0,3,23.36
"11/12/65,22:42",1916,0,3,23.345
"11/12/65,22:43",1916,0,3,23.345
"11/12/65,22:44",1916,0,3,23.335
"11/12/65,22:45",1916,0,3.5,23.33
"11/12/65,22:46",1916,0,3.5,23.32
"11/12/65,22:47",1916,0,3,23.32
"11/12/65,22:48",1916,0,3.5,23.305
"11/12/65,22:49",1916,0,4,23.3
"11/12/65,22:50",1916,0,4,23.295
"11/12/65,22:51",1916,0,4.5,23.31
"11/12/65,22:52",1916,0,5,23.315
"11/12/65,22:53",1916,0,4.5,23.315
"11/12/65,22:54",1916,0,4.5,23.305
"11/12/65,22:55",1916,0,4,23.295
"11/12/65,22:56",1916,0,4,23.265
"11/12/65,22:57",1916,0,4.5,23.31
"11/12/65,22:58",1916,0,4,23.385
"11/12/65,22:59",1916,0,4,23.425
"11/12/65,23:00",1916,0,4,23.435
"11/12/65,23:01",1916,0,4,23.45
"11/12/65,23:02",1916,0,4,23.445
"11/12/65,23:03",1916,0,4,23.46
"11/12/65,23:04",1916,0,3,23.535
"11/12/65,23:05",1916,0,4,23.54
"11/12/65,23:06",1916,0,3,23.515
"11/12/65,23:07",1916,0,3,23.54
"11/12/65,23:08",1916,0,3,23.565
"11/12/65,23:09",1916,0,3,23.57
"11/12/65,23:10",1916,0,3,23.6
"11/12/65,23:11",1916,0,3.5,23.67
"11/12/65,23:12",1916,0,3,23.71
"11/12/65,23:13",1916,0,3,23.75
"11/12/65,23:14",1916,0,3,23.805
"11/12/65,23:15",1916,0,3,23.82
"11/12/65,23:16",1916,0,3,23.845
"11/12/65,23:17",1916,0,3,23.84
"11/12/65,23:18",1916,0,3,23.835
"11/12/65,23:19",1916,0,3,23.815
"11/12/65,23:20",1916,0,3,23.775
"11/12/65,23:21",1916,0,3,23.76
"11/12/65,23:22",1916,0,3,23.7
"11/12/65,23:23",1916,0,3,23.715
"11/12/65,23:24",1916,0,3,23.725
"11/12/65,23:25",1916,0,3,23.7
"11/12/65,23:26",1916,0,3,23.675
"11/12/65,23:27",1916,0,3,23.68
"11/12/65,23:28",1916,0,3,23.705
"11/12/65,23:29",1916,0,3,23.7
"11/12/65,23:30",1916,0,3,23.69
"11/12/65,23:31",1916,0,3,23.655
"11/12/65,23:32",1916,0,3,23.63
"11/12/65,23:33",1916,0,3,23.59
"11/12/65,23:34",1916,0,3,23.555
"11/12/65,23:35",1916,0,3,23.53
"11/12/65,23:36",1916,0,3,23.49
"11/12/65,23:37",1916,0,3,23.445
"11/12/65,23:38",1916,0,3,23.395
"11/12/65,23:39",1916,0,3,23.355
"11/12/65,23:40",1916,0,3,23.325
"11/12/65,23:41",1916,0,3,23.285
"11/12/65,23:42",1916,0,3,23.25
"11/12/65,23:43",1916,0,3,23.205
"11/12/65,23:44",1916,0,3,23.18
"11/12/65,23:45",1916,0,3,23.165
"11/12/65,23:46",1916,0,3,23.12
"11/12/65,23:47",1916,0,3,23.08
"11/12/65,23:48",1916,0,3,23.055
"11/12/65,23:49",1916,0,3,23.02
"11/12/65,23:50",1916,0,3,22.99
"11/12/65,23:51",1916,0,3,22.975
"11/12/65,23:52",1916,0,3,22.945
"11/12/65,23:53",1916,0,3,22.93
"11/12/65,23:54",1916,0,3,22.925
"11/12/65,23:55",1916,0,3,22.94
"11/12/65,23:56",1916,0,3,22.95
"11/12/65,23:57",1916,0,3,22.945
"11/12/65,23:58",1916,0,3,22.93
"11/12/65,23:59",1916,0,3,22.905
"12/12/65,00:00",1916,0,3,22.88
"12/12/65,00:01",1916,0,3,22.86
"12/12/65,00:02",1916,0,3,22.835
"12/12/65,00:03",1916,0,3,22.825
"12/12/65,00:04",1916,0,3,22.825
"12/12/65,00:05",1916,0,3,22.8
"12/12/65,00:06",1916,0,3,22.785
"12/12/65,00:07",1916,0,3,22.775
"12/12/65,00:08",1916,0,3,22.775
"12/12/65,00:09",1916,0,3,22.755
"12/12/65,00:10",1916,0,3,22.755
"12/12/65,00:11",1916,0,3,22.735
"12/12/65,00:12",1916,0,3,22.73
"12/12/65,00:13",1916,0,3,22.715
"12/12/65,00:14",1916,0,3,22.705
"12/12/65,00:15",1916,0,3,22.685
"12/12/65,00:16",1916,0,3,22.675
"12/12/65,00:17",1916,0,3,22.66
"12/12/65,00:18",1916,0,3,22.67
"12/12/65,00:19",1916,0,3,22.65
"12/12/65,00:20",1916,0,3,22.645
"12/12/65,00:21",1916,0,3,22.64
"12/12/65,00:22",1916,0,3,22.635
"12/12/65,00:23",1916,0,3,22.64
"12/12/65,00:24",1916,0,3,22.63
"12/12/65,00:25",1916,0,3,22.62
"12/12/65,00:26",1916,0,3,22.625
"12/12/65,00:27",1916,0,3,22.63
"12/12/65,00:28",1916,0,3,22.605
"12/12/65,00:29",1916,0,3,22.595
"12/12/65,00:30",1916,0,3,22.595
"12/12/65,00:31",1916,0,3,22.575
"12/12/65,00:32",1916,0,3,22.58
"12/12/65,00:33",1916,0,3,22.585
"12/12/65,00:34",1916,0,3,22.57
"12/12/65,00:35",1916,0,3,22.585
"12/12/65,00:36",1916,0,3,22.6
"12/12/65,00:37",1916,0,3,22.59
"12/12/65,00:38",1916,0,3,22.61
"12/12/65,00:39",1916,0,3,22.595
"12/12/65,00:40",1916,0,3,22.595
"12/12/65,00:41",1916,0,3,22.595
"12/12/65,00:42",1916,0,3,22.61
"12/12/65,00:43",1916,0,3,22.665
"12/12/65,00:44",1916,0,3,22.695
"12/12/65,00:45",1916,0,3,22.71
"12/12/65,00:46",1916,0,3,22.725
"12/12/65,00:47",1916,0,3,22.73
"12/12/65,00:48",1916,0,3,22.72
"12/12/65,00:49",1916,0,3,22.74
"12/12/65,00:50",1916,0,3,22.765
"12/12/65,00:51",1916,0,3,22.785
"12/12/65,00:52",1916,0,3,22.82
"12/12/65,00:53",1916,0,3,22.845
"12/12/65,00:54",1916,0,3,22.825
"12/12/65,00:55",1916,0,3,22.81
"12/12/65,00:56",1916,0,3,22.825
"12/12/65,00:57",1916,0,3,22.865
"12/12/65,00:58",1916,0,3,22.86
"12/12/65,00:59",1916,0,3,22.825
"12/12/65,01:00",1916,0,3,22.78
"12/12/65,01:01",1916,0,3,22.72
"12/12/65,01:02",1916,0,3,22.73
"12/12/65,01:03",1916,0,3,22.75
"12/12/65,01:04",1916,0,3,22.74
"12/12/65,01:05",1916,0,3,22.74
"12/12/65,01:06",1916,0,3,22.75
"12/12/65,01:07",1916,0,3,22.75
"12/12/65,01:08",1916,0,3,22.785
"12/12/65,01:09",1916,0,3,22.815
"12/12/65,01:10",1916,0,3,22.84
"12/12/65,01:11",1916,0,3,22.875
"12/12/65,01:12",1916,0,3,22.92
"12/12/65,01:13",1916,0,3,23
"12/12/65,01:14",1916,0,3,23.09333333
"12/12/65,01:15",1916,0,3,23.13
"12/12/65,01:16",1916,0,3,23.145
"12/12/65,01:17",1916,0,3,23.165
"12/12/65,01:18",1916,0,3,23.21
"12/12/65,01:19",1916,0,3,23.245
"12/12/65,01:20",1916,0,3,23.255
"12/12/65,01:21",1916,0,3,23.26
"12/12/65,01:22",1916,0,3,23.28
"12/12/65,01:23",1916,0,3,23.31
"12/12/65,01:24",1916,0,3,23.33
"12/12/65,01:25",1916,0,3,23.34
"12/12/65,01:26",1916,0,3,23.37
"12/12/65,01:27",1916,0,3,23.415
"12/12/65,01:28",1916,0,3,23.44
"12/12/65,01:29",1916,0,3,23.46
"12/12/65,01:30",1916,0,3,23.485
"12/12/65,01:31",1916,0,3,23.525
"12/12/65,01:32",1916,0,3,23.55
"12/12/65,01:33",1916,0,3,23.57
"12/12/65,01:34",1916,0,3,23.57
"12/12/65,01:35",1916,0,3,23.53
"12/12/65,01:36",1916,0,3,23.525
"12/12/65,01:37",1916,0,3,23.505
"12/12/65,01:38",1916,0,3,23.475
"12/12/65,01:39",1916,0,3,23.43
"12/12/65,01:40",1916,0,3,23.395
"12/12/65,01:41",1916,0,3,23.37
"12/12/65,01:42",1916,0,3,23.325
"12/12/65,01:43",1916,0,3,23.3
"12/12/65,01:44",1916,0,3,23.28
"12/12/65,01:45",1916,0,3,23.305
"12/12/65,01:46",1916,0,3,23.3
"12/12/65,01:47",1916,0,3,23.295
"12/12/65,01:48",1916,0,3,23.275
"12/12/65,01:49",1916,0,3,23.25
"12/12/65,01:50",1916,0,3,23.225
"12/12/65,01:51",1916,0,3,23.2
"12/12/65,01:52",1916,0,3,23.165
"12/12/65,01:53",1916,0,3,23.135
"12/12/65,01:54",1916,0,3,23.11
"12/12/65,01:55",1916,0,3,23.08
"12/12/65,01:56",1916,0,3,23.08
"12/12/65,01:57",1916,0,3,23.065
"12/12/65,01:58",1916,0,3,23.07
"12/12/65,01:59",1916,0,3,23.065
"12/12/65,02:00",1916,0,3,23.05
"12/12/65,02:01",1916,0,3,23.03
"12/12/65,02:02",1916,0,3,23.025
"12/12/65,02:03",1916,0,3,23.02
"12/12/65,02:04",1916,0,3,23.02
"12/12/65,02:05",1916,0,3,23.02
"12/12/65,02:06",1916,0,3,22.995
"12/12/65,02:07",1916,0,3,22.955
"12/12/65,02:08",1916,0,3,22.92
"12/12/65,02:09",1916,0,3,22.895
"12/12/65,02:10",1916,0,3,22.875
"12/12/65,02:11",1916,0,3,22.86
"12/12/65,02:12",1916,0,3,22.82
"12/12/65,02:13",1916,0,3,22.76
"12/12/65,02:14",1916,0,3,22.7
"12/12/65,02:15",1916,0,3,22.635
"12/12/65,02:16",1916,0,3,22.585
"12/12/65,02:17",1916,0,3,22.525
"12/12/65,02:18",1916,0,3,22.49
"12/12/65,02:19",1916,0,3,22.475
"12/12/65,02:20",1916,0,3,22.475
"12/12/65,02:21",1916,0,3,22.485
"12/12/65,02:22",1916,0,3,22.465
"12/12/65,02:23",1916,0,3,22.485
"12/12/65,02:24",1916,0,3,22.5
"12/12/65,02:25",1916,0,3,22.505
"12/12/65,02:26",1916,0,3,22.505
"12/12/65,02:27",1916,0,3,22.475
"12/12/65,02:28",1916,0,3,22.44
"12/12/65,02:29",1916,0,3,22.415
"12/12/65,02:30",1916,0,3,22.375
"12/12/65,02:31",1916,0,3,22.33
"12/12/65,02:32",1916,0,3,22.3
"12/12/65,02:33",1916,0,3,22.26
"12/12/65,02:34",1916,0,3,22.23
"12/12/65,02:35",1916,0,3,22.2
"12/12/65,02:36",1916,0,3,22.185
"12/12/65,02:37",1916,0,3,22.18
"12/12/65,02:38",1916,0,3,22.16
"12/12/65,02:39",1916,0,3,22.14
"12/12/65,02:40",1916,0,3,22.145
"12/12/65,02:41",1916,0,3,22.145
"12/12/65,02:42",1916,0,3,22.13
"12/12/65,02:43",1916,0,3,22.12
"12/12/65,02:44",1916,0,3,22.115
"12/12/65,02:45",1916,0,3,22.095
"12/12/65,02:46",1916,0,3,22.07
"12/12/65,02:47",1916,0,3,22.045
"12/12/65,02:48",1916,0,3,22.035
"12/12/65,02:49",1916,0,3,22.01
"12/12/65,02:50",1916,0,3,21.98
"12/12/65,02:51",1916,0,3,21.97
"12/12/65,02:52",1916,0,3,21.945
"12/12/65,02:53",1916,0,3,21.925
"12/12/65,02:54",1916,0,3,21.915
"12/12/65,02:55",1916,0,3,21.885
"12/12/65,02:56",1916,0,3,21.86
"12/12/65,02:57",1916,0,3,21.835
"12/12/65,02:58",1916,0,3,21.815
"12/12/65,02:59",1916,0,3,21.79
"12/12/65,03:00",1916,0,3,21.775
"12/12/65,03:01",1916,0,3,21.76
"12/12/65,03:02",1916,0,3,21.745
"12/12/65,03:03",1916,0,3,21.765
"12/12/65,03:04",1916,0,3,21.76
"12/12/65,03:05",1916,0,3,21.77
"12/12/65,03:06",1916,0,3,21.785
"12/12/65,03:07",1916,0,3,21.805
"12/12/65,03:08",1916,0,3,21.82
"12/12/65,03:09",1916,0,3,21.845
"12/12/65,03:10",1916,0,3,21.86
"12/12/65,03:11",1916,0,3,21.9
"12/12/65,03:12",1916,0,3,21.92
"12/12/65,03:13",1916,0,3,21.96
"12/12/65,03:14",1916,0,3,21.965
